Album_url,rank,A.V.,AMG,CoS,DIY,DiS,OMH,NME,NoRip,Paste,P4K,PM,PMA,RS,Spin,405,TLOBF,Skinny,TMT,Radar,Artist,Profile_url,Album,ReleaseDate,Label,Genre,Artist_url
http://albumoftheyear.org/album/12744-woods-with-light-and-with-love.php,177,,40,221,148,,,26,,114,66,24,,,9,173,114,123,,18,Woods,http://albumoftheyear.org/artist/410-woods/,With Light and With Love,2014-04-15,Woodsist,Folk Rock,
http://albumoftheyear.org/album/21897-wrekmeister-harmonies-then-it-all-came-down.php,233,,40,132,,,,,,,132,,,,,129,,,,,Wrekmeister Harmonies,http://albumoftheyear.org/artist/4240-wrekmeister-harmonies/,Then It All Came Down,2014-10-21,Thrill Jockey,Ambient,
http://albumoftheyear.org/album/22670-wu-tang-clan-a-better-tomorrow.php,637,148,40,336,,124,,166,,,392,,,,107,173,,,,,Wu-Tang Clan,http://albumoftheyear.org/artist/636-wu-tang-clan/,A Better Tomorrow,2014-02-24,4AD,R&B,http://lo-fang.com
http://albumoftheyear.org/album/13270-wye-oak-shriek.php,151,5,40,221,,124,8,26,,209,198,128,53,36,62,215,40,11,,18,Wye Oak,http://albumoftheyear.org/artist/557-wye-oak/,Shriek,2014-04-29,Merge / City Slang,Indie Pop,http://wyeoakmusic.com
http://albumoftheyear.org/album/12005-xiu-xiu-angel-guts-red-classroom.php,517,,334,366,148,33,63,166,80,,308,406,,,,129,204,,58,59,Xiu Xiu,http://albumoftheyear.org/artist/865-xiu-xiu/,Angel Guts: Red Classroom,2014-08-19,Slumberland,Jangle Pop,
http://albumoftheyear.org/album/16021-yann-tiersen-infinity.php,491,,40,,235,33,291,293,,202,,24,,,,173,351,,,104,Yann Tiersen,http://albumoftheyear.org/artist/6853-yann-tiersen/,Infinity,2014-06-17,Cult,,
http://albumoftheyear.org/album/14397-yg-my-krazy-life.php,134,,334,53,,,,,,,44,,20,36,1,,,,,,YG,http://albumoftheyear.org/artist/6232-yg/,My Krazy Life,2014-03-18,Pu$haz Ink CTE World Def Jam Recordings,Hip Hop,
http://albumoftheyear.org/album/16219-yob-clearing-the-path-to-ascend.php,90,32,,,,,63,,,,37,,,,,,,,,,YOB,http://albumoftheyear.org/artist/2145-yob/,Clearing The Path To Ascend,2014-09-02,Neurot,Metal,
http://albumoftheyear.org/album/16728-young-british-artists-change-by-any-other-name.php,351,,,,,124,291,166,,,,,,,,,204,11,,,Young British Artists,http://albumoftheyear.org/artist/7171-young-british-artists/,Change By Any Other Name,2014-10-28,SideOneDummy,Punk Rock,
http://albumoftheyear.org/album/12804-young-fathers-dead.php,45,,,,4,124,8,166,,,,24,,,,45,114,11,21,,Young Fathers,http://albumoftheyear.org/artist/3233-young-fathers/,Dead,2014-02-03,anticon.,Hip Hop,http://young-fathers.com
http://albumoftheyear.org/album/15745-young-magic-breathing-statues.php,654,,334,,,,,166,,,473,,,,,173,387,,,,Young Magic,http://albumoftheyear.org/artist/2243-young-magic/,Breathing Statues,2014-05-06,Carpark,,
http://albumoftheyear.org/album/16004-young-widows-easy-pain.php,171,,1,,,,,348,104,,66,,,,,45,,,,18,Young Widows,http://albumoftheyear.org/artist/2160-young-widows/,Easy Pain,2014-05-12,Temporary Residence,Post-Hardcore,
http://albumoftheyear.org/album/20775-yung-lean-unknown-memory.php,660,,,132,,,,166,,,479,,,,,,,,58,,Yung Lean,http://albumoftheyear.org/artist/7100-yung-lean/,Unknown Memory,2014-09-23,Sky Team,Hip Hop,
http://albumoftheyear.org/album/22109-yusuf-tell-em-im-gone.php,423,32,531,221,,,,,,,,,,149,,,,,,,Yusuf,http://albumoftheyear.org/artist/772-yusuf/,Tell 'Em I'm Gone,2014-08-25,Heavenly,Garage Rock,
http://albumoftheyear.org/album/16999-zammuto-anchor.php,435,,40,22,,,,,,68,446,,,,,,,,58,18,Zammuto,http://albumoftheyear.org/artist/2320-zammuto/,Anchor,2014-11-04,Zoo Music,,
http://albumoftheyear.org/album/16903-zola-jesus-taiga.php,448,,334,221,4,271,63,166,12,211,392,267,53,220,,26,40,,,18,Zola Jesus,http://albumoftheyear.org/artist/1379-zola-jesus/,Taiga,2014-02-03,Votiv / Caroline,Indie Rock,
